"Id","Category"
2,"5"
7,"6"
13,"8"
16,"8"
17,"4"
18,"7"
25,"4"
26,"4"
27,"10"
34,"4"
35,"5"
36,"2"
40,"8"
41,"3"
46,"6"
52,"6"
56,"3"
65,"5"
66,"8"
85,"6"
86,"6"
87,"3"
89,"5"
91,"5"
93,"4"
97,"6"
101,"8"
103,"7"
104,"7"
107,"3"
111,"6"
112,"6"
113,"6"
123,"3"
127,"6"
134,"8"
136,"8"
137,"8"
138,"8"
141,"6"
142,"4"
146,"3"
147,"4"
155,"8"
157,"8"
162,"4"
169,"8"
171,"5"
173,"4"
174,"4"
184,"6"
185,"3"
191,"8"
197,"4"
200,"8"
202,"7"
204,"7"
205,"4"
206,"3"
208,"6"
209,"7"
215,"7"
219,"5"
220,"4"
224,"4"
226,"3"
233,"4"
237,"8"
243,"6"
246,"7"
247,"6"
248,"4"
252,"8"
255,"5"
259,"6"
261,"7"
265,"2"
266,"5"
267,"6"
270,"7"
273,"7"
274,"3"
275,"6"
280,"8"
285,"5"
288,"7"
294,"10"
296,"6"
301,"8"
304,"8"
305,"5"
306,"8"
309,"6"
319,"5"
327,"6"
333,"5"
339,"6"
341,"8"
345,"8"
348,"5"
349,"4"
352,"3"
354,"7"
357,"5"
358,"8"
369,"5"
370,"5"
371,"4"
374,"8"
380,"7"
383,"6"
384,"8"
388,"5"
390,"6"
392,"8"
396,"7"
398,"8"
411,"7"
412,"8"
418,"6"
421,"5"
423,"6"
425,"7"
427,"3"
430,"8"
433,"8"
438,"6"
440,"7"
445,"7"
450,"3"
451,"3"
456,"8"
458,"6"
461,"7"
464,"5"
467,"4"
475,"8"
487,"8"
488,"4"
489,"8"
498,"7"
501,"8"
505,"8"
506,"3"
508,"5"
509,"6"
511,"6"
513,"7"
518,"2"
519,"2"
523,"7"
524,"4"
525,"8"
529,"4"
536,"7"
540,"6"
544,"5"
547,"2"
548,"6"
550,"6"
552,"6"
553,"5"
557,"1"
572,"7"
573,"4"
574,"7"
575,"3"
581,"5"
583,"4"
584,"7"
586,"6"
590,"7"
597,"2"
606,"6"
608,"7"
612,"3"
613,"3"
625,"6"
628,"7"
633,"6"
643,"7"
647,"8"
650,"6"
667,"4"
669,"6"
671,"6"
673,"4"
681,"3"
682,"6"
684,"8"
693,"3"
697,"3"
698,"7"
701,"7"
703,"5"
710,"6"
711,"4"
712,"7"
721,"6"
726,"3"
731,"7"
734,"3"
735,"7"
738,"8"
746,"8"
751,"2"
752,"4"
758,"8"
759,"4"
762,"3"
764,"5"
767,"6"
769,"4"
771,"7"
781,"4"
782,"8"
783,"4"
786,"6"
793,"3"
797,"5"
804,"7"
807,"6"
809,"8"
811,"8"
812,"7"
814,"7"
819,"8"
827,"6"
828,"7"
832,"5"
835,"3"
843,"5"
847,"7"
853,"6"
855,"6"
856,"5"
864,"7"
865,"7"
868,"2"
872,"6"
875,"2"
876,"6"
879,"6"
889,"6"
890,"5"
895,"7"
896,"6"
898,"6"
901,"10"
910,"8"
911,"6"
913,"6"
915,"6"
920,"7"
926,"8"
929,"8"
930,"4"
940,"3"
941,"4"
943,"3"
952,"5"
953,"3"
955,"6"
981,"8"
982,"2"
985,"6"
986,"6"
990,"7"
992,"6"
994,"6"
996,"6"
1005,"5"
1010,"5"
1011,"6"
1017,"3"
1024,"3"
1027,"7"
1028,"3"
1030,"4"
1031,"8"
1037,"7"
1043,"7"
1052,"6"
1055,"7"
1075,"4"
1080,"4"
1082,"7"
1090,"8"
1099,"6"
1106,"6"
1108,"3"
1116,"6"
1122,"4"
1132,"6"
1135,"7"
1142,"5"
1146,"3"
1148,"3"
1149,"5"
