"Id","Category"
1,"4"
2,"5"
3,"10"
4,"10"
5,"7"
6,"8"
7,"4"
8,"7"
9,"2"
10,"10"
11,"9"
12,"10"
13,"8"
14,"1"
15,"7"
16,"8"
17,"6"
18,"2"
19,"10"
20,"1"
21,"8"
22,"3"
23,"2"
24,"4"
25,"6"
26,"9"
27,"10"
28,"1"
29,"2"
30,"5"
31,"7"
32,"10"
33,"1"
34,"4"
35,"6"
36,"2"
37,"2"
38,"4"
39,"7"
40,"9"
41,"5"
42,"10"
43,"1"
44,"9"
45,"4"
46,"6"
47,"8"
48,"4"
49,"10"
50,"6"
51,"6"
52,"6"
53,"5"
54,"6"
55,"3"
56,"8"
57,"5"
58,"4"
59,"2"
60,"1"
61,"5"
62,"10"
63,"5"
64,"3"
65,"5"
66,"6"
67,"3"
68,"9"
69,"4"
70,"10"
71,"2"
72,"7"
73,"5"
74,"10"
75,"3"
76,"5"
77,"6"
78,"5"
79,"9"
80,"6"
81,"8"
82,"1"
83,"10"
84,"9"
85,"6"
86,"6"
87,"5"
88,"9"
89,"5"
90,"9"
91,"3"
92,"1"
93,"5"
94,"4"
95,"3"
96,"9"
97,"7"
98,"7"
99,"10"
100,"1"
101,"9"
102,"4"
103,"7"
104,"7"
105,"7"
106,"5"
107,"2"
108,"8"
109,"9"
110,"9"
111,"6"
112,"8"
113,"6"
114,"9"
115,"5"
116,"9"
117,"4"
118,"5"
119,"10"
120,"10"
121,"5"
122,"6"
123,"7"
124,"8"
125,"8"
126,"9"
127,"6"
128,"7"
129,"4"
130,"5"
131,"8"
132,"8"
133,"5"
134,"8"
135,"8"
136,"8"
137,"8"
138,"5"
139,"9"
140,"1"
141,"1"
142,"2"
143,"4"
144,"4"
145,"4"
146,"4"
147,"6"
148,"3"
149,"10"
150,"2"
151,"5"
152,"4"
153,"3"
154,"4"
155,"3"
156,"5"
157,"8"
158,"2"
159,"4"
160,"5"
161,"7"
162,"4"
163,"5"
164,"10"
165,"9"
166,"5"
167,"7"
168,"3"
169,"8"
170,"4"
171,"8"
172,"8"
173,"6"
174,"9"
175,"10"
176,"9"
177,"8"
178,"1"
179,"4"
180,"6"
181,"2"
182,"4"
183,"4"
184,"5"
185,"8"
186,"10"
187,"10"
188,"5"
189,"5"
190,"4"
191,"5"
192,"8"
193,"6"
194,"4"
195,"1"
196,"6"
197,"5"
198,"1"
199,"8"
200,"2"
201,"1"
202,"7"
203,"10"
204,"4"
205,"6"
206,"5"
207,"10"
208,"3"
209,"4"
210,"7"
211,"5"
212,"6"
213,"6"
214,"5"
215,"10"
216,"8"
217,"5"
218,"9"
219,"7"
220,"8"
221,"3"
222,"9"
223,"6"
224,"1"
225,"9"
226,"5"
227,"6"
228,"3"
229,"8"
230,"7"
231,"5"
232,"6"
233,"8"
234,"8"
235,"7"
236,"9"
237,"5"
238,"1"
239,"1"
240,"2"
241,"5"
242,"2"
243,"6"
244,"8"
245,"9"
246,"3"
247,"8"
248,"4"
249,"10"
250,"9"
251,"9"
252,"7"
253,"6"
254,"2"
255,"3"
256,"9"
257,"2"
258,"2"
259,"4"
260,"7"
261,"10"
262,"6"
263,"8"
264,"4"
265,"2"
266,"5"
267,"5"
268,"8"
269,"4"
270,"9"
271,"10"
272,"8"
273,"3"
274,"4"
275,"1"
276,"8"
277,"6"
278,"3"
279,"10"
280,"2"
281,"7"
282,"4"
283,"3"
284,"9"
285,"2"
286,"1"
287,"2"
288,"7"
289,"3"
290,"5"
291,"9"
292,"2"
293,"10"
294,"10"
295,"4"
296,"4"
297,"1"
298,"10"
299,"1"
300,"4"
301,"3"
302,"2"
303,"9"
304,"7"
305,"3"
306,"1"
307,"1"
308,"3"
309,"6"
310,"3"
311,"6"
312,"5"
313,"1"
314,"7"
315,"4"
316,"6"
317,"7"
318,"5"
319,"3"
320,"10"
321,"8"
322,"10"
323,"4"
324,"4"
325,"3"
326,"6"
327,"8"
328,"2"
329,"10"
330,"5"
331,"8"
332,"2"
333,"2"
334,"2"
335,"3"
336,"3"
337,"5"
338,"9"
339,"5"
340,"1"
341,"4"
342,"10"
343,"1"
344,"10"
345,"6"
346,"8"
347,"10"
348,"2"
349,"6"
350,"5"
351,"1"
352,"3"
353,"3"
354,"6"
355,"5"
356,"8"
357,"5"
358,"8"
359,"3"
360,"6"
361,"1"
362,"4"
363,"10"
364,"1"
365,"10"
366,"3"
367,"9"
368,"8"
369,"6"
370,"3"
371,"7"
372,"6"
373,"2"
374,"7"
375,"9"
376,"6"
377,"5"
378,"7"
379,"10"
380,"5"
381,"6"
382,"1"
383,"2"
384,"5"
385,"4"
386,"5"
387,"3"
388,"9"
389,"3"
390,"5"
391,"8"
392,"5"
393,"1"
394,"8"
395,"9"
396,"5"
397,"1"
398,"5"
399,"7"
400,"10"
401,"4"
402,"5"
403,"3"
404,"6"
405,"1"
406,"1"
407,"2"
408,"5"
409,"7"
410,"10"
411,"7"
412,"8"
413,"7"
414,"4"
415,"9"
416,"4"
417,"9"
418,"6"
419,"5"
420,"9"
421,"5"
422,"8"
423,"6"
424,"4"
425,"7"
426,"9"
427,"1"
428,"8"
429,"4"
430,"8"
431,"2"
432,"4"
433,"8"
434,"1"
435,"8"
436,"9"
437,"2"
438,"8"
439,"5"
440,"6"
441,"5"
442,"10"
443,"8"
444,"4"
445,"7"
446,"8"
447,"3"
448,"4"
449,"8"
450,"3"
451,"2"
452,"4"
453,"2"
454,"9"
455,"9"
456,"10"
457,"4"
458,"4"
459,"2"
460,"6"
461,"4"
462,"3"
463,"9"
464,"1"
465,"4"
466,"5"
467,"4"
468,"3"
469,"10"
470,"10"
471,"4"
472,"9"
473,"1"
474,"10"
475,"6"
476,"7"
477,"7"
478,"3"
479,"9"
480,"8"
481,"3"
482,"10"
483,"3"
484,"9"
485,"2"
486,"1"
487,"5"
488,"5"
489,"4"
490,"4"
491,"4"
492,"1"
493,"10"
494,"9"
495,"9"
496,"5"
497,"9"
498,"7"
499,"1"
500,"5"
501,"3"
502,"9"
503,"1"
504,"6"
505,"1"
506,"6"
507,"1"
508,"7"
509,"4"
510,"10"
511,"7"
512,"3"
513,"7"
514,"5"
515,"4"
516,"7"
517,"7"
518,"5"
519,"5"
520,"3"
